event_id,event_label,start_jst,end_jst,lat,lon,hours,total_mm,max_mm_h,mean_mm_h,first_ts,last_ts
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.65,138.85,5,51.71798133850098,15.4979,10.343596267700196,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.65,138.95,5,54.773719787597656,17.0429,10.954743957519531,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.65,139.15,5,50.77741527557373,14.9199,10.155483055114747,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.65,139.25,5,44.89052629470825,12.9086,8.97810525894165,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.65,139.45,4,29.33541488647461,7.83665,7.333853721618652,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.55,138.25,2,15.30239486694336,8.06747,7.65119743347168,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.55,138.35,5,39.90694761276245,9.54168,7.98138952255249,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.55,138.45,5,47.37399911880493,12.219,9.474799823760986,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.55,138.55,5,54.02740955352783,14.1651,10.805481910705566,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.55,138.65,6,68.34959173202515,16.7953,11.39159862200419,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.55,138.75,6,71.30960845947266,18.0337,11.884934743245443,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.55,138.85,6,74.45550489425659,19.6023,12.409250815709433,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.55,138.95,6,73.09885263442993,19.107,12.183142105738321,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.55,139.05,6,71.82803583145142,18.529,11.971339305241903,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.55,139.15,6,67.58792400360107,16.8306,11.26465400060018,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.55,139.25,6,65.39123058319092,15.2384,10.89853843053182,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.55,139.35,6,61.562575340270996,14.3656,10.2604292233785,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.55,139.45,6,55.578688621520996,11.8298,9.2631147702535,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.55,139.55,6,51.84339618682861,10.4196,8.640566031138102,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.55,139.65,4,33.64810562133789,10.1228,8.412026405334473,2018-07-04 15:00:00,2018-07-04 18:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.45,137.75,1,7.728011131286621,7.72801,7.728011131286621,2018-07-04 15:00:00,2018-07-04 15:00:00
